created_at,text,sentiment,lang
2023-02-11 17:26:34+00:00,Ma taylor ci va ai brits stasera? Si sa nulla?,0.0,ca
2023-02-11 17:26:34+00:00,oriship #鞍山 sanry #马鞍山 narrkin #连云港 https://t.co/8qCSFC7zy0,0.0,tl
2023-02-11 17:26:34+00:00,"'최강야구' 김선우, 투수 출격…""콜로라도 완봉승 투구 보여줄까""
https://t.co/A8hoeYwfch",0.0,ko
2023-02-11 17:26:33+00:00,Evet evet yanlış görmüyoruz gülerek ve eğlenerek deprem mesajı vermeye çalışılıyor sirk maymunu da Nebati 😡 mhttps://www.instagram.com/reel/CohyQzRNNr4/?igshid=MDJmNzVkMjY=,0.0,tr
2023-02-11 17:26:34+00:00,@miabonaldii O bueno si,0.0,pt
2023-02-11 17:26:34+00:00,@nzubemush @Chinwike_LFC Did you send a mail to hi@egg.fi? ETH is stuck until the Shanghai upgrade if you selected to continue staking. Shanghai is planned for March and we are dependant on the ETH Foundation.,-0.25,en
2023-02-11 17:26:34+00:00,https://t.co/kxLppbMZAF,0.0,UNKNOWN
2023-02-11 17:26:34+00:00,"@opaidaguerreira @SCInternacional Com certeza é muito necessário fazer um trabalho de scout, pra contratar os desconhecidos Luiz Adriano e Aránguiz...tinha que levar junto.
Aqui é Inter!",0.0,pt
2023-02-11 17:26:33+00:00,@DZapedowski Dziekuje 🌷🌷🎂❤️,0.0,pl
2023-02-11 17:26:33+00:00,"@JebraFaushay ""And she shall be named ""Budweiser of the Lite"" and she will rule the world.",0.0,en
2023-02-11 17:26:34+00:00,@amn_sk58 これ実はインドなんですよねw,0.0,ja
2023-02-11 17:26:34+00:00,@deepwatersxyz all rigth,0.0,nl
2023-02-11 17:26:34+00:00,Si fuera millonaria iria persiguiendo el frio sin ningún tipo de dudas louis no queres perder la tarjeta acá en tero violado,-0.7003,es
2023-02-11 17:26:34+00:00,@Eliasbaezd Fajate ahi para que no quede sin nada uste sabe que Luis abinader no pasa del 2024 falta poco sevan,-0.7906,es
2023-02-11 17:26:34+00:00,Myra Beard Joyce Whittier Harvey Trevelyan #佛山 #潍坊 #保定 https://t.co/fCl9tiUGLo,0.0,en
2023-02-11 17:26:34+00:00,New Alarm System So Raw .,-0.34,en
2023-02-11 17:26:34+00:00,"#الاهلي_فلامينغو

😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
بتشيل جامد يا معلم",0.0,ar
2023-02-11 17:26:34+00:00,@TheBathLandlady @bathwickian @Debblekins https://t.co/Y5gMJ9ZPSg,0.0,en
2023-02-11 17:26:34+00:00,"@fl9wlv もちもちさん、
私も休んだ次の日に体調悪くなる時が多い気がします。休んだ日に風邪ひくとか普段無理している時は結構体も行けているのに何故かダラケタ後の身体ってエンジンが掛かるのが遅いと言うかなんと言うか🫠不思議です。",0.0,ja
2023-02-11 17:26:35+00:00,@dumpzim /pinigilan,0.0,tl
2023-02-11 17:26:34+00:00,Christianity would be a valid ideology without all that God and Jesus nonsense. https://t.co/w4e66XhTrg,-0.5445,en
2023-02-11 17:26:34+00:00,@Sahar32kas وبارك الله بيج,0.0,ar
2023-02-11 17:26:35+00:00,"NonfriendRufusRoxanneLeon   
#冠县 #曹县 #银川 https://t.co/ffHGP8QpwJ",0.0,fr
2023-02-11 17:26:35+00:00,@JeremySabtr @Geretruda17 😰,0.0,da
2023-02-11 17:26:35+00:00,"@ToastyArmadio Although, what should it be called? We already have Ultimate, so maybe Super Smash Bros. Legacy? Idk",0.6296,en
2023-02-11 17:26:35+00:00,Manifesting dadating din Yung BIGWIN 🤞🌱,0.0,id
2023-02-11 17:26:35+00:00,@beandiplump @Esqueer_ https://t.co/TEaCALePaT,0.0,ca
2023-02-11 17:26:35+00:00,@ErikaLoPalacios No me sale...,-0.296,lt
2023-02-11 17:26:35+00:00,@ronnii07 ❣️😘,0.0,fi
2023-02-11 17:26:35+00:00,"O bewome en orresponsoble oeoot 
#双城 #郑州 #公主岭 https://t.co/TMwYHiP4To",0.0,af
2023-02-11 17:26:35+00:00,@burakkaratasgl @ekicifatimaa @suleleleyyyy @Aysenur_Gurgenb @__siillaa @es_nani @lutfullahonder @alpertinko @yunusklgl @_nnyrr @edebihayta 💪🏻👏🏻,0.0,tr
2023-02-11 17:26:35+00:00,o meu time tem um 9 e um 10.,0.0,pt
2023-02-11 17:26:35+00:00,No olvidarme que te tengo que olvidar…,-0.296,pt
2023-02-11 17:26:35+00:00,"@SupernovaMomma It’s necessary!!! And often times it’s bc folks aren’t considering the context behind behaviors they’re seeing! Idk what the child’s life is like outside here, but with me, they will always be safe and loved.",0.9172,en
2023-02-11 17:26:35+00:00,@k443311 تعال خاص,0.0,ar
2023-02-11 17:26:35+00:00,"He fishes out of his pockets the spare key to Jimin's door. Yes, he has his spare keys. Weird, right?

Letting himself in, he didn't expect for a strong smell of an omega. An omega in heat. He stumbles upon the doorstep, holding on to a wall to not fully crouch on the floor.",-0.1783,en
2023-02-11 17:26:35+00:00,@majoriix Nem vou explanar onde ta,0.0,pt
2023-02-11 17:26:35+00:00,"TonyEfrainKirbyEssence   
#介休 #东平 #玉溪 https://t.co/80V05orJ9I",0.0,en
2023-02-11 17:26:36+00:00,@BossAlphaQueen Beautiful sis,0.5994,fr
2023-02-11 17:26:35+00:00,"@Jamessu_w Happy​ Birth​ Day​ นะคนเก่ง​ ขอให้ปังๆ​ เฮงๆ​ สุขสมหวังทุกอย่างเลยจ้า​
#JS24thBD",0.0,th
2023-02-11 17:26:36+00:00,@thelion_111 الحمد لله رب العالمين,0.0,ar
2023-02-11 17:26:36+00:00,"@RuleTimeSpace You changed your avatar, I thought it was a different person writing in similar manner",0.0,en
2023-02-11 17:26:36+00:00,"SwiftPreciousHubertSean   
#汕头 #自贡 #鄂尔多斯 https://t.co/ZpiruMHrnh",0.0,en
2023-02-11 17:26:36+00:00,https://t.co/5ZHPum7VAs,0.0,UNKNOWN
2023-02-11 17:26:36+00:00,"@282538M
ゲームで使える【コーヒー豆 2,000個】をプレゼント！

 クーポン番号
 
 ABYSSMIFFY
 
 ※使用期限: 3月末日
 
 明日のご参加もお待ちしております♪

 クーポンを使いにいく👇
https://t.co/n7KaL5jL3H https://t.co/l5l9pZkN9s",0.0,ja
2023-02-11 17:26:34+00:00,"HomerUlricaAnitaElla   
#佛山 #淮北 #抚顺 https://t.co/nbfS0sq3t4",0.0,ca
2023-02-11 17:26:36+00:00,https://t.co/8GWTaWWwUK,0.0,UNKNOWN
2023-02-11 17:26:31+00:00,"Hala bir makam, koltuk kapma yarışı . Rezil siniz. Onurunuz varsa istifa eder  giderseniz . https://t.co/9hjIZLQua1",0.0,tr
2023-02-11 17:26:36+00:00,@NUFCblogcouk Who hurt you Kieron?,-0.5267,en
2023-02-11 17:26:35+00:00,علي معلول والشناوي ومحمد شريف ميقعدوش فالنادي دقيقة بعد الماتش دا,0.0,ar
2023-02-11 17:26:35+00:00,"Ted JenningsYvonne Warner 
#营口 #临沭 #广安 https://t.co/cMJKmO9OJy",0.0,no
2023-02-11 17:26:36+00:00,@livepixelart @al_MSantos so sick!,-0.674,ca
2023-02-11 17:26:32+00:00,@AlgenIsHereLOL Not really though…,0.0,en
2023-02-11 17:26:36+00:00,@Flamengo E TOME QUEIXADA,0.0,es
2023-02-11 17:26:36+00:00,they will never let bajifuyu go as they shouldddd,0.0,en
2023-02-11 17:26:36+00:00,"@skypromusic Twix, Snickers und Mars...kommt nicht raus...ich würd es tatsächlich so nicht kaufen, lieber kauf ich mir ein Bounti, wenn ich Lust hab",0.0,de
2023-02-11 17:26:36+00:00,Boa Pedroooo! #Flamengo,0.0,nl
2023-02-11 17:26:36+00:00,"kyunke yeh tou lazmi hai 🥹❤️‍🩹

#priyankit https://t.co/2p031JyYZ5",0.0,fi
2023-02-11 17:26:36+00:00,"@DerGelbSchwarze Ja,ich habe dies auf Telegram gesehen,ich würde die beiden sofort adoptieren,habe nachgefragt aber noch keine Antwort..... weißt Du mehr?",-0.5994,de
2023-02-11 17:26:36+00:00,O jogador Pedro é um ABSURDOOOO,0.0,pt
2023-02-11 17:26:36+00:00,@oncetimi Basics and MS 😭😭😭,0.0,en
2023-02-11 17:26:35+00:00,I really hate losing money 🤦‍♂️ esp to frivolous things like these,-0.6566,en
2023-02-11 17:26:36+00:00,@artbeebitch ahh getting carried away in the asset store my favourite activity,0.3612,en
2023-02-11 17:26:36+00:00,"66DCD796 :参戦ID
参加者募集！
Lv150 プロトバハムート
https://t.co/4qoYQTMcLl",0.0,ja
2023-02-11 17:26:36+00:00,"C:\Users\Administrator\Desktop\美图批处理照片\aa38.jpg 
#Tobey #CharlesBblythe #SpencerEileen #Montgomery",0.0,en
2023-02-11 17:26:36+00:00,"Igual que su jefa, insultó a @LaTiaSandra_ 
Le comentó estas abogando por tu EXCESO de peso, y le dijo que se buscará un nutriologo y una terapia.
Y tambien uso el hashtag #TiaSandraNoEstasGorda con burla
@Azteca @VentaneandoUno
Basta señor Ernesto! El que necesita terapia es ud. https://t.co/WRB7WQuwB5",0.0,es
2023-02-11 17:26:36+00:00,ทำไมวะ ไม่มีคนชิป0709เลยเรอะ😭😭😭😭😭😭😭😭😭😭😭😭,0.0,th
2023-02-11 17:26:37+00:00,"Kae, Fei, Diona, Benny. https://t.co/Gxk0G8Ox2i",0.0,de
2023-02-11 17:26:37+00:00,えいえんまではとりあえず行っときたいなぁ……,0.0,ja
2023-02-11 17:26:37+00:00,"@osaka80bvs 
抽選結果は…

ごめんなさい！はずれです…😭
2/14(火)まで毎日当選のチャンス🔥

明日も↓から挑戦してみてね✊
▼セブン‐イレブン公式Twitter
https://t.co/3GR9fH23eq https://t.co/ABz8cLvFFQ",0.0,ja
2023-02-11 17:26:37+00:00,"DylanMichaelFelixNessia   
#淄博 #锦州 #云南 https://t.co/pyrNvIVYlM",0.0,ca
2023-02-11 17:26:37+00:00,Business accounts on WhatsApp will be my 13th reason.,0.0,en
2023-02-11 17:26:37+00:00,@CalsBabylonSolo this is literally me with my 5sos wall in my dorm https://t.co/SeU8hs9287,0.0,en
2023-02-11 17:26:37+00:00,Fav For ทำตามสั่ง1อย่าง (เรทต่ำกว่า15และแค่วันเดียว),0.4588,th
2023-02-11 17:26:37+00:00,"ミミズクなあたりは、良くないことだよってことなんだろうけど
私、案外Yの目的、「大事なものを転化できない🐉」を真様だけにしたい、とかあるのかなとか思いました",0.0,ja
2023-02-11 17:26:37+00:00,@nptfc @JerseyBullsFC Congratulations Newport Pagnell Safe Journey home Jersey Bulls,0.7783,en
2023-02-11 17:26:36+00:00,"✨ACC 2✨
📮Web : ว่าง 01.00 13/2
📮App  : ว่าง 05.00 13/2
🔅สามารถลองเข้าแอพก่อนได้นะคะ 🔅
#เช่าkakao #เช่าKakaowebtoon #เช่ากาเกา https://t.co/G2FSjIV56U",0.0,th
2023-02-11 17:26:37+00:00,"@goodger__ 엥레아아아알???ㅆㅂ주술회전2기보려고라프텔팟들어갓는데개빧치노아아아아아족같애
무한열차말고다른극장판 다 1기에나왓던내용들이라볼필요없음",0.0,ko
2023-02-11 17:26:37+00:00,@xiaocaitoummm1 @CPcoupling @CPcoupling_RC @hutuiaitewo @DDDDBBHH @By404_ @tuleibacui @luoliao8 @HuluwaChina @tbzt3623 @K9g8c8 @wsdsbs @xiazaibot,0.0,en
2023-02-11 17:26:37+00:00,@TurhanBozkurTV Demekki türk değil ya zorlami türk yapacaksiniz,0.0,tr
2023-02-11 17:26:37+00:00,@Turki_alalshikh بالتوفيق💙 https://t.co/pWdarjXlrC,0.0,so
2023-02-11 17:26:37+00:00,Sdds.. https://t.co/KmhG7jHnKc,0.0,sv
2023-02-11 17:26:37+00:00,@straykidsxzone No hay otros videos de ese momento?😭,-0.296,es
2023-02-11 17:26:37+00:00,"@ActivoPredador Uffff q rico, como se le animaaaa",0.0,pt
2023-02-11 17:26:37+00:00,"Responds to my tweet then instantly blocks me so I then cannot respond. 

The right is really full of a bunch of mental snowflakes. No wonder they’re such sheep. https://t.co/kpRhAJLujC",-0.4767,en
2023-02-11 17:26:37+00:00,QUER UM 9 BOLADO???,0.0,so
2023-02-11 17:26:37+00:00,https://t.co/9QZU9AqQiI,0.0,UNKNOWN
2023-02-11 17:26:37+00:00,"@NetoCavagneri @Tito_Ordonez6 @ClubALoficial Jajaja oee, éste no era tu pata @jferrari5 ???",-0.4098,ca
2023-02-11 17:26:37+00:00,"@dubarretto_ @guilherme_amado @Metropoles PORRADA !
SEM ANISTIA !",0.0,pt
2023-02-11 17:26:37+00:00,@weekofrain @Gout_God @LCFC Lol 😂,0.4215,en
2023-02-11 17:26:37+00:00,@cherryeth_ @giraffetowernft @GaryLHenderson @NandaDenmas @birahiii @yumi42592413,0.0,en
2023-02-11 17:26:38+00:00,@LordBeluga_algo @JoeJoBabbitNFT @shibacrab ❤️💙💜,0.0,ca
2023-02-11 17:26:38+00:00,@Mahjoreen That psg is a super team,0.5994,en
2023-02-11 17:26:38+00:00,Black Quarterbacks That Made the Super Bowl https://t.co/8SSwLuoNO4,0.5994,en
2023-02-11 17:26:37+00:00,"#宁波  #天津  #浙江  
Across south conference step early discuss now.
💋🤨💘🤏👌 https://t.co/1uWADMckta",0.0,en
2023-02-11 17:26:38+00:00,"Nous étions nombreux et nombreuses dans les rues de #Nantes pour dire non à la réforme des retraites ✊️
#manif11fevrier https://t.co/2cSOS95DLu",-0.4588,fr
2023-02-11 17:26:37+00:00,place in my https://t.co/rIR9NUg7Jz,0.0,en
2023-02-11 17:26:38+00:00,@na_aalochanalu @Idly_Baba చెప్పము! 😂🏃‍♂️🏃‍♂️ https://t.co/a9T3aXqRfg,0.0,tl
2023-02-11 17:26:38+00:00,"@n_n_h0 それな、、

逆に何してるのー？",0.0,ja
2023-02-11 17:26:38+00:00,@pal_o_i //pin,0.0,tl
2023-02-11 17:26:38+00:00,@zervanoo 🙏,0.0,nl
2023-02-11 17:26:38+00:00,@Claudiashein Que descaro de las corcholatas saben que incurren en un delito estar en campaña y les importa un bledo lo peor es de donde sale tanto dinero para eso? Que poca moral.,0.0,es
2023-02-11 17:26:38+00:00,#新しいプロフィール画像 https://t.co/Rt6uaf4tdY,0.0,ja
2023-02-11 17:26:38+00:00,"شركة نقل عفش بالرياض مع فك وتركيب
افضل الفنيين
افضل الفنيين
افضل الفنيين
افضل الفنيين
افضل الفنيين
افضل الفنيين
افضل محلات شراء اثاث مستعمل بالرياض
افضل محلات نقل عفش بالرياض
افضل النجارين افضل الفنيين افضل النجارين المحترفين المميزة والخبرة📞0504419945 https://t.co/Kj1ldJQRqQ",0.0,ar
2023-02-11 17:26:38+00:00,https://t.co/Fyevy1jCsM,0.0,UNKNOWN
2023-02-11 17:26:38+00:00,"The meneger lookee et me on some elerm 
#临沧 #五指山市 #晋中 https://t.co/dNyXbUGc0q",0.0,no
2023-02-11 17:26:39+00:00,"@monica_guerra3 @centralreality Eles vão falar muito ainda , porque Gustavo não sai tanto cedo",0.0,pt
2023-02-11 17:26:39+00:00,"-------🕯 ريلاكس مساج 🕯-------

📍- مساج منزلي 👈جدة 

📍- مساج منزلي 👈الرياض

📍- مساج فندقي👈جدة 

📍- مساج فندقي👈الرياض

📍- زيارات منزلية👈للبيت

📍- زيارات فندقية👈للفندق

-------🕯 انواع المساج 🕯-------

✔ مساج سويدي

✔ مساج تايلندي

✔ مساج استرخاء

lEwdL
اق",0.0,ar
2023-02-11 17:26:39+00:00,"""مساج الرياض 
⬜️
مساج الرياض 
⬜️
مساج جدة 
⬜️
مساج جدة
⬜️
مساج منزلي
⬜️
مساج منزلي
⬜️
مساج فندقي 
⬜️
مساج فندقي
⬜️
تدليك الرياض
⬜️
تدليك جدة 
المساج المنزلي 
⬜️
المساج الفندقي 
⬜️
مساج بجدة
⬜️
مركز تدليك مساج 
⬜️
جدة الان 
⬜️
صباح الخير 
مساء الخير
⬜3449""",0.0,ar
2023-02-11 17:26:39+00:00,@McBullas_NFT 🙏🏼🙏🏼❤️‍🔥,0.0,en
2023-02-11 17:26:38+00:00,ツイキャスは何回も聴ける😌 https://t.co/mqr8sE79g5,0.0,ja
2023-02-11 17:26:39+00:00,Phoebe Baldwin Karen Crichton #推特账号 https://t.co/Ph7XLU4eOy,0.0,de
2023-02-11 17:26:39+00:00,@tot3__ كفو 😂😂👏,0.0,nl
2023-02-11 17:26:38+00:00,my baby🥹🥹🥹 https://t.co/eOmnVnCipE,0.0,tl
2023-02-11 17:26:39+00:00,@taepanchista no podes boluda jsakskkkk,-0.296,et
2023-02-11 17:26:39+00:00,Inclusive estarei assinando o just dance mês q vem hehe,0.0,pt
2023-02-11 17:26:39+00:00,"ArdentPhilipWealthyYouthful   
#五河 #晋江 #萍乡 https://t.co/krZpIN6Fh3",0.0,en
2023-02-11 17:26:39+00:00,Pedro vc sempre será famoso!!!!!!!,0.0,pt
2023-02-11 17:26:39+00:00,@J_Tanswell I wonder if that was something he’s compromised on just like everything else. Man’s a liar a fraud and a thuggish chav.,-0.6808,en
2023-02-11 17:26:39+00:00,afinal nao 💔,0.0,sw
2023-02-11 17:26:39+00:00,"@jrmichaluk Stone's son had a show on RT, Putin's propaganda network. He might still have it.",-0.25,en
2023-02-11 17:26:39+00:00,"@parruina2 Asco,asco..",0.0,pt
2023-02-11 17:26:39+00:00,"네가 웃고 있었던 전부&lt;
진짜.. 우시로노가 뭘 중요하게 여겼는지 드러나서 진짜 좋음...왜 이렇게 소중한 꿉친관을 빌딩하시고 엉망진창 부신거죠
그래서 맛있는거지만 가끔 너무 안타까운데 그게 너무 맛있음---",0.0,ko
2023-02-11 17:26:39+00:00,@PacketsLosss Happy #Katurday Taylor https://t.co/KaXx4OyuaQ,0.5719,en
2023-02-11 17:26:40+00:00,"Want to add: Big share of tweets has political propaganda character, constructive discussions are rarely happening, as follower-shitstorms drown them",-0.4939,en
2023-02-11 17:26:40+00:00,@tectky 롸...? 처음부터 천천히 말해보세요.,0.0,ko
2023-02-11 17:26:40+00:00,@ustinangelo 🤣🤣🤣🤣🤣,0.0,tl
2023-02-11 17:26:40+00:00,キミでも誰でもいいから 巻き込んじゃって(hai!),0.0,ja
2023-02-11 17:26:40+00:00,@iyer_prashanth VAN still on PST.,0.0,en
2023-02-11 17:26:40+00:00,"@BookMake4 @DigitalGanon @Maxchouw Normalement au RU, la canette est en supplément du repas, donc pas comprise dans le prix de 1€",0.0,fr
2023-02-11 17:26:40+00:00,@copiadakiara @ifortoddy TBM TE AMO IDOLA,0.0,cy
2023-02-11 17:26:40+00:00,심시마니까 딸이나 치러가겟슴니다 안녕히계셍묘,0.0,ko
2023-02-11 17:26:40+00:00,"@yoongiandjk PişikKremi BebekBezi
KadınPedi HijyenikPed
MobilTuvalet HijyenÜrünleri
Sabun BebekPudrası BebekMaması
KöpekMaması KediMaması
HayvanMaması
DepremBölgelerine KefenDesteği",0.0,tr
2023-02-11 17:26:40+00:00,P9.,0.0,pl
2023-02-11 17:26:40+00:00,@PeroCadaQuien Agradecida eternamente.,0.0,es
2023-02-11 17:26:40+00:00,@tdvorak Für Kärnten 😂,0.0,sv
2023-02-11 17:26:40+00:00,https://t.co/A8xB6ePMrz,0.0,UNKNOWN
2023-02-11 17:26:40+00:00,@convomfs Sini peyuk,0.0,it
2023-02-11 17:26:40+00:00,💯 https://t.co/K3s3IgIc4v,0.0,UNKNOWN
2023-02-11 17:26:40+00:00,@see8_you8 2/0 للريال,0.0,so
2023-02-11 17:26:40+00:00,"These flashy lights will make you lose your focus...
That's the reason I'm so antisocial...",-0.4019,en
2023-02-11 17:26:40+00:00,@TarcsioCordaro1 @Realitysan Verdade https://t.co/VOttaAjqRN,0.0,es
2023-02-11 17:26:40+00:00,"Pedro e Gabigol é um absurdo, vai se foder",0.0,pt
2023-02-11 17:26:40+00:00,"65’ | #CAFCL  

Horoya 1-0 Simba.  

LIVE #ZBC2

#SimbaGuinea #CAFChampionsLeague #MabingwaAfrika #CAFCL #CCL #SimbaSC #HoroyaAC #HoroyaSimba https://t.co/dJPOcrjkEr",0.0,sw
2023-02-11 17:26:41+00:00,ガルビ半袖、靴下おろしてるから1人だけ高校の体育みたいなってるやん。,0.0,ja
2023-02-11 17:26:40+00:00,"DO YOU LIKE ME? ♥♥♥ 
#南昌按摩 #南昌SPA #南昌 https://t.co/QmTwbqfpXw",0.4995,ko
2023-02-11 17:26:41+00:00,"@parkbreezy_ @CescoNascimbeni Lollll Don’t take it too personally, our love language is disrespect",0.34,en
2023-02-11 17:26:41+00:00,Gol da tranquilidade até que enfim não aguento mais esse time né fazendo raiva 🤣,0.0,pt
2023-02-11 17:26:40+00:00,@easternair355 Scrape them off and cook immediately,0.0,en
2023-02-11 17:26:41+00:00,@saloneloren dobra,0.0,es
2023-02-11 17:26:41+00:00,"FerdinandMelindaWonderfulQuesta   
#巨野 #景德镇 #威海 https://t.co/oVmg6Q2S0l",0.0,de
2023-02-11 17:26:41+00:00,@Sayama_Huu_V 悪魔的にかわいいということね！？楽しみが増したの💗,0.0,ja
2023-02-11 17:26:41+00:00,3D Anal Creampie Animation Creampie Hentai Parody https://t.co/XpI44VS6kU,0.0,en
2023-02-11 17:26:41+00:00,@ShemWilfred @amenya_nelson @GraceSemenye @lillyak_ @TuitoekJune @RosemaryGich @Vincentkal24 @peterjohnm18 @gracie_dupeyron @AngaineLulu There is no Remedy as good as the Perfect Repentance from Sin to avoid #TheWrathOfGod,-0.1027,en
2023-02-11 17:26:41+00:00,@wizardjarin NO STOPPPPP,-0.4466,pl
2023-02-11 17:26:41+00:00,"@moko_m__ @1 おけい！
パテ追加しといて！",0.0,ja
2023-02-11 17:26:41+00:00,"@Drakarys_now @wolfi232 Wenn der halb Twitter blockiert hat, wo kommen dann 53.800 Follower her?",0.0,en
2023-02-11 17:26:40+00:00,were!himself@over$closer. #珠海 ♠  #珠海spa  ♥  #珠海按摩  ♦  #珠海美女 https://t.co/ge5CLWqawA,0.0,en
2023-02-11 17:26:41+00:00,노아랑 만난다 ㅎㅎ,0.0,ko
2023-02-11 17:26:41+00:00,"DexterNathanEltonElijah   
#廊坊 #太和 #湖南 https://t.co/S0U5MzYXYH",0.0,en
2023-02-11 17:26:41+00:00,meu camisa 10 é foda,0.0,pt
2023-02-11 17:26:41+00:00,@Edudetalka @GabrielBoric Todo un detente que podría enmarcarse. Lo simple y lo profundo en una foto.👏👏👏👏👏👏💪💪💪💪💪Feliz cumpleaños presi.,0.0,es
2023-02-11 17:26:41+00:00,#PS4share https://t.co/zVDRwOTcT6,0.0,sq
2023-02-11 17:26:41+00:00,@K2730R @YaBoyRoshi I'd love for them to watch Noragami,0.6369,en
2023-02-11 17:26:41+00:00,@itsD3lay 😀 https://t.co/5262ACZEi2,0.0,tl
2023-02-11 17:26:41+00:00,On va feindre l'étonnement ici. https://t.co/UdfSXN8fgi,0.0,fr
2023-02-11 17:26:41+00:00,- بيدرو سجّل الرابع لفلامينغو في مرمى الأهلي والهدف الرابع له في البطولة 😍 . https://t.co/p92bX9jnQg,0.0,ar
2023-02-11 17:26:41+00:00,@1Mmnb 😂😂😂,0.0,sw
2023-02-11 17:26:41+00:00,pedro é o nome dele,0.0,pt
2023-02-11 17:26:41+00:00,"@Tiffany7117 Not really only fur babies haha #SaveWarriorNun #WarriorNun 

AVATRICE BEDROOM SCRIPT",0.4588,en
2023-02-11 17:26:41+00:00,@mistresstailor @silhouettecos https://t.co/wo6pLKlj0Z,0.0,pt
2023-02-11 17:26:41+00:00,Sabe que eu sou o melhor... Tanto na cama ou no estilo 🍀,-0.296,pt
2023-02-11 17:26:41+00:00,"Türkiye Cumhuriyeti'nin her bir karış toprağı bu milletindir. Kim hainlik yapar, bu zor günlerde namussuzluk yapar bu millet affetmez unutmayın! Gece boyunca bekleyişimiz devam edecek. 

@ Hatay.. https://t.co/ietdVEgHIq",0.0,tr
2023-02-11 17:26:42+00:00,pedro muito maior q gabigol.,0.0,pt
2023-02-11 17:26:42+00:00,@realmadrid @Alhilal_FC تعال ياوضيع تعاااااال,0.0,so
2023-02-11 17:26:42+00:00,https://t.co/acqtVHp17g,0.0,UNKNOWN
2023-02-11 17:26:42+00:00,@_slippapi Típica atitudes de pobres e invejosos 🤭,0.0,ca
2023-02-11 17:26:42+00:00,@dw_turkce Okullar kapatılmasın önemli,0.0,tr
2023-02-11 17:26:42+00:00,"This is sad 😭
@SecBlinken @POTUS @FLOTUS @EUinNigeria @UN https://t.co/qj90Yt07Ex",-0.4767,de
2023-02-11 17:26:42+00:00,@GrahamAllen_1 https://t.co/setFZ4Ue3c,0.0,de
2023-02-11 17:26:42+00:00,pelo menos a de bronze KKKKKKKKKKKKKKKKKK❤️🖤❤️❤️🖤❤️❤️🖤❤️🖤,0.0,pt
2023-02-11 17:26:42+00:00,@stealthblacks HALOOO,0.0,en
2023-02-11 17:26:41+00:00,"Reimbursed findom is like super HAWTTT 💞

Who wants to play next ~ 🥵💞 ?? 

I luvvvv giving you that silly adrenaline pump and see your lil brain scrambled and scared for piggy 💞🤭 https://t.co/UCMjsiXXYa",0.8299,en
2023-02-11 17:26:42+00:00,"@blackintheempir You are pro putin who wants to destroy Ukraine, a country with a free and democratically elected president who is jewish. https://t.co/QFKug2uR7v",-0.0516,en
2023-02-11 17:26:42+00:00,O ILUMINADO!!!! 🙇🏼❤️‍🔥,0.0,pt
2023-02-11 17:26:42+00:00,"Okay before I could tinge freaking out a moot recommended this to me and it's a really well thought out look at the whole business drama happened. I suggest skipping ahead to about the 20min mark. You can kinda just listen like a podcast cuz it's long
https://t.co/BUlALPjbL5",0.5468,en
2023-02-11 17:26:42+00:00,@emo_de_farmacia vc sonhou que era eu,0.0,pt
2023-02-11 17:26:42+00:00,Foi eu ligar a televisão e o Flamengo já meteu 3 gols,0.0,pt
2023-02-11 17:26:42+00:00,"itu data udah jelas gampang diakses masa gak bisa sih pahamin? setidaknya kalo gak paham ya tanya ke orang yang paham, jangan tong kosong nyaring bunyinya",0.0,id
2023-02-11 17:26:42+00:00,"QuincyWilliamDianeDenley 
#六合彩 #炸金花 https://t.co/IYkqbL6OnN",0.0,en
2023-02-11 17:26:42+00:00,لا شفت وجهك قلت يا حيّ ويا حيّ🥹💓💓💓,0.0,ar
2023-02-11 17:26:42+00:00,O PALMEIRAS NÃO TEM MUNDIAL.,0.0,pt
2023-02-11 17:26:42+00:00,https://t.co/N3l9M0j0c5 KızlarÖzle Bazen Bak Hissetmeye Hani  Adana  Ceyhan  Çukurova  Kozan  Adana  ෴ღȇ̈s̑̈c̑̈ȏ̈ȓ̈t̑ღ෴,0.0,tr
2023-02-11 17:26:42+00:00,"Reveal your education. To
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",0.0,en
2023-02-11 17:26:42+00:00,Waiting for the inevitable Dreadwing repaint. https://t.co/rGrutunS1P,0.0,en
2023-02-11 17:26:42+00:00,自分が田舎者だからそう思うのか？。もしかして都会の方だと周りのやつらはみんな友達、初対面でも肩組めるラブ＆ピースの世界だったりする？　だとしたらさすがに動画主キレすぎだと思います。,0.0,ja
2023-02-11 17:26:42+00:00,"@sayfay_ You’re right I won’t lie. But it’s hard for a man who was respected and feared to come out and become a civilian. 

He don’t know another life.",-0.1901,en
2023-02-11 17:26:42+00:00,@seyedseeeed @AlinejadMasih لطمه‌اش به ج‌ا اینه که رسانه‌های دنیا به جای خبر تکراری شوی حکومتی هرساله روی خبر جدید و مهم جلسه اپوزوسیون تجمعات خارج متمرکز میشه و کمتر اجازه میده ج ا با هزینه وحشتناکی ک امسال کرد بتونه چهره‌اش رو بازسازی کنه.,0.0,fa
2023-02-11 17:26:42+00:00,テロでーす https://t.co/i3ITyfOGGV,0.0,ja
